conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_6719903023277839788	337	1	2024-11-14 17:20:34	INSERT	FAILURE	192.168.186.111	10.0.75.99	host_74	app_4	user_3	hash_16839239588621628853	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (28, 'John Doe', 29, 8259)	bind_vars_example
conn_13208186396494725067	933	1	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.238.18	10.0.116.0	host_22	app_4	user_8	hash_16486159269815236076	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (33, 'John Doe', 43, 5230)	bind_vars_example
conn_15897647891627797997	848	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.211.136	10.0.240.52	host_28	app_3	user_8	hash_7686585370892809300	tbs_3	salary, salary	SELECT department, salary, name FROM table_2 WHERE age > 47	bind_vars_example
conn_11681871096993800317	765	8	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.180.243	10.0.138.88	host_63	app_1	user_1	hash_15405431053069806624	tbs_4	salary, id, salary, name	SELECT salary FROM table_4 WHERE salary < 5917 AND department = 'HR'	bind_vars_example
conn_9322229219213007540	30	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.70.15	10.0.243.70	host_20	app_2	user_6	hash_13291699672114509202	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'B%' AND salary < 7810	bind_vars_example
conn_4387451915180223796	765	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.230.55	10.0.105.9	host_77	app_1	user_8	hash_7701036327142527546	tbs_4	N/A	UPDATE table_1 SET salary = 5908 WHERE department = 'HR'	bind_vars_example
conn_8144555590783168223	404	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.205.87	10.0.190.202	host_84	app_2	user_8	hash_1539989730611238255	tbs_1	N/A	DELETE FROM table_3 WHERE name LIKE 'C%'	bind_vars_example
conn_2030683245296095226	694	9	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.134.251	10.0.47.160	host_8	app_1	user_5	hash_4629402804178622170	tbs_4	N/A	UPDATE table_2 SET salary = 6350 WHERE age > 36 AND department = 'Sales' AND age > 36	bind_vars_example
conn_12172474750138861623	16	1	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.190.171	10.0.166.113	host_38	app_2	user_8	hash_10545765863612294562	tbs_4	N/A	UPDATE table_3 SET salary = 6753 WHERE name LIKE 'C%' AND age > 25 AND name LIKE 'C%'	bind_vars_example
conn_7313234029829407225	462	8	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.199.176	10.0.37.120	host_87	app_1	user_8	hash_18341436421588016449	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (28, 'John Doe', 40, 4479)	bind_vars_example
conn_12788663656827600982	32	4	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.186.73	10.0.237.131	host_61	app_2	user_8	hash_14934143840566552241	tbs_4	N/A	UPDATE table_2 SET salary = 5093 WHERE age > 25 AND department = 'Sales' AND name LIKE 'C%'	bind_vars_example
conn_5671319539697744148	76	8	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.35.75	10.0.230.115	host_72	app_2	user_5	hash_7937448451901629275	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (67, 'John Doe', 27, 4419)	bind_vars_example
conn_9277491531731976249	853	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.38.188	10.0.84.97	host_62	app_1	user_2	hash_3056213905268858185	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (76, 'John Doe', 37, 8732)	bind_vars_example
conn_8278461788140938348	590	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.231.94	10.0.91.106	host_67	app_4	user_5	hash_1730362906301294099	tbs_1	age, id, age, department	SELECT age, id FROM table_4 WHERE age > 36 AND age > 36 AND department = 'Sales'	bind_vars_example
conn_8499735028111621950	420	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.57.106	10.0.238.44	host_32	app_4	user_9	hash_9593113928679419029	tbs_2	N/A	DELETE FROM table_3 WHERE department = 'HR' AND salary < 8227 AND name LIKE 'B%'	bind_vars_example
conn_8922588416974693121	721	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.169.124	10.0.110.125	host_54	app_1	user_2	hash_16030157876133539961	tbs_4	N/A	DELETE FROM table_4 WHERE name LIKE 'A%'	bind_vars_example
conn_2068018983889752050	497	3	2024-11-14 17:20:34	DELETE	FAILURE	192.168.201.26	10.0.61.208	host_1	app_3	user_2	hash_78023318945655729	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 8863 AND department = 'Sales'	bind_vars_example
conn_13194744831745346457	724	1	2024-11-14 17:20:34	SELECT	FAILURE	192.168.228.33	10.0.139.163	host_41	app_2	user_4	hash_13706963023715335014	tbs_4	age, department, salary, name	SELECT id, id, age, salary FROM table_3 WHERE salary < 7420	bind_vars_example
conn_1903137632428301675	465	4	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.47.80	10.0.197.52	host_99	app_4	user_2	hash_5250571347149283691	tbs_4	N/A	UPDATE table_1 SET salary = 8405 WHERE age > 26	bind_vars_example
conn_16671643077171339282	257	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.226.88	10.0.239.203	host_63	app_4	user_1	hash_4280673460370382942	tbs_4	salary, salary, name, salary	SELECT age, age FROM table_2 WHERE age > 35 AND salary < 9342	bind_vars_example
conn_1207448511872176803	158	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.94.174	10.0.149.176	host_75	app_2	user_8	hash_3906935328832787844	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (75, 'John Doe', 36, 8368)	bind_vars_example
conn_17546588105269124045	34	8	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.155.178	10.0.165.248	host_11	app_4	user_1	hash_8250097404285763261	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (6, 'John Doe', 29, 9364)	bind_vars_example
conn_862768527172948173	590	10	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.160.76	10.0.206.66	host_44	app_3	user_9	hash_12341264817515882595	tbs_1	N/A	UPDATE table_2 SET salary = 8826 WHERE name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_6683954277976896629	339	6	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.27.217	10.0.127.152	host_67	app_3	user_2	hash_9234778543485339850	tbs_2	N/A	DELETE FROM table_1 WHERE age > 42 AND name LIKE 'B%' AND department = 'HR'	bind_vars_example
conn_1049049230346338053	652	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.242.148	10.0.188.2	host_41	app_2	user_5	hash_8839331667502827346	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (99, 'John Doe', 27, 6300)	bind_vars_example
conn_18002749278670243051	979	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.106.188	10.0.44.108	host_88	app_1	user_2	hash_12610672415607068068	tbs_4	age, salary, department, name	SELECT age, department, age, department FROM table_4 WHERE salary < 6233 AND age > 29	bind_vars_example
conn_12760115987026394477	710	3	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.5.126	10.0.2.81	host_65	app_4	user_1	hash_15292647285418984310	tbs_1	id	SELECT salary, department, id FROM table_1 WHERE age > 20	bind_vars_example
conn_4622621222952791923	633	1	2024-11-14 17:20:34	INSERT	FAILURE	192.168.98.111	10.0.194.149	host_28	app_2	user_8	hash_15793003349593366774	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (81, 'John Doe', 48, 5508)	bind_vars_example
conn_6671937349487774701	742	3	2024-11-14 17:20:34	DELETE	FAILURE	192.168.94.47	10.0.14.151	host_25	app_3	user_9	hash_11374433987530194268	tbs_3	N/A	DELETE FROM table_2 WHERE salary < 9262 AND name LIKE 'C%'	bind_vars_example
conn_4242439854088517688	446	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.63.251	10.0.244.54	host_77	app_4	user_3	hash_3191706401727516106	tbs_1	N/A	DELETE FROM table_1 WHERE age > 22 AND age > 22 AND department = 'HR'	bind_vars_example
conn_3942951437016183834	166	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.232.140	10.0.136.134	host_37	app_1	user_3	hash_7288478616602887648	tbs_4	age, name, department	SELECT age, age, salary FROM table_4 WHERE salary < 4009 AND name LIKE 'A%'	bind_vars_example
conn_2763436640002038306	424	1	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.58.62	10.0.71.121	host_97	app_1	user_3	hash_3417039336402719084	tbs_1	N/A	UPDATE table_2 SET salary = 3083 WHERE department = 'Engineering' AND salary < 3588 AND salary < 3588	bind_vars_example
conn_2517520917726991900	308	2	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.142.13	10.0.86.180	host_72	app_2	user_1	hash_12750078617518973655	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (64, 'John Doe', 30, 3095)	bind_vars_example
conn_220149086361987631	591	10	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.129.7	10.0.198.207	host_38	app_4	user_4	hash_17249271826248475711	tbs_4	department	SELECT salary, name, name FROM table_4 WHERE salary < 6192 AND salary < 6192 AND name LIKE 'A%'	bind_vars_example
conn_17799227438731786734	626	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.205.177	10.0.57.150	host_42	app_1	user_1	hash_18248020805124381648	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (29, 'John Doe', 39, 8862)	bind_vars_example
conn_7165124318131221192	80	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.249.223	10.0.143.68	host_51	app_4	user_4	hash_17709109082685492516	tbs_4	name	SELECT age, name FROM table_2 WHERE salary < 5007	bind_vars_example
conn_2086933930250212854	900	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.19.140	10.0.184.24	host_66	app_1	user_2	hash_8352162822893856435	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 7754 AND salary < 7754 AND department = 'Sales'	bind_vars_example
conn_3763268753260763103	464	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.111.246	10.0.79.18	host_55	app_4	user_3	hash_16703372544741958694	tbs_3	N/A	UPDATE table_2 SET salary = 8398 WHERE name LIKE 'B%' AND name LIKE 'B%' AND salary < 3556	bind_vars_example
conn_7983147923136182227	2	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.85.67	10.0.30.71	host_44	app_3	user_4	hash_9504909397157874654	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (61, 'John Doe', 30, 3134)	bind_vars_example
conn_8517454395253753210	312	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.18.154	10.0.164.196	host_68	app_4	user_1	hash_14163573180081473693	tbs_2	department, id	SELECT salary FROM table_4 WHERE name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_1985814147188487806	763	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.117.117	10.0.33.59	host_24	app_1	user_3	hash_14642068616802977564	tbs_3	N/A	DELETE FROM table_4 WHERE department = 'HR'	bind_vars_example
conn_13431977394560944620	336	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.180.233	10.0.68.152	host_20	app_3	user_3	hash_14141896897346589091	tbs_4	N/A	DELETE FROM table_3 WHERE salary < 3233	bind_vars_example
conn_7578014813484176871	937	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.136.106	10.0.200.14	host_16	app_2	user_8	hash_988493060038555818	tbs_3	age, department	SELECT salary, name, id FROM table_4 WHERE name LIKE 'C%' AND name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_12922418870879095363	442	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.49.19	10.0.2.62	host_84	app_2	user_2	hash_7501681759406426774	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'B%'	bind_vars_example
conn_11004309281801617482	198	4	2024-11-14 17:20:34	SELECT	FAILURE	192.168.236.17	10.0.4.50	host_72	app_2	user_9	hash_9797212309606332913	tbs_1	name, salary, age	SELECT department, id, id, department FROM table_3 WHERE department = 'Sales' AND department = 'Sales' AND department = 'Sales'	bind_vars_example
conn_16738588151132313084	853	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.118.201	10.0.144.67	host_7	app_2	user_3	hash_10744288596709233545	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (35, 'John Doe', 40, 6601)	bind_vars_example
conn_10564106315310379941	824	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.58.32	10.0.151.100	host_56	app_1	user_9	hash_440757083098498295	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (13, 'John Doe', 47, 8580)	bind_vars_example
conn_11755513550794106990	324	4	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.230.50	10.0.18.141	host_31	app_4	user_8	hash_928170569663373201	tbs_2	N/A	DELETE FROM table_2 WHERE salary < 6696 AND name LIKE 'B%'	bind_vars_example
conn_7847870970472925615	55	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.100.211	10.0.205.88	host_98	app_2	user_4	hash_8990502895460842773	tbs_3	id	SELECT name, department FROM table_3 WHERE department = 'Engineering'	bind_vars_example
conn_8337016775862970825	777	5	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.21.204	10.0.156.25	host_39	app_3	user_3	hash_9851168573347312915	tbs_2	N/A	UPDATE table_2 SET salary = 7619 WHERE salary < 6920	bind_vars_example
conn_16681984389030896534	450	8	2024-11-14 17:20:34	INSERT	FAILURE	192.168.40.209	10.0.15.10	host_90	app_2	user_3	hash_15984365250441057208	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (3, 'John Doe', 35, 7193)	bind_vars_example
conn_9750820761437022167	234	3	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.0.120	10.0.221.185	host_94	app_4	user_9	hash_2039144673300157054	tbs_2	N/A	UPDATE table_3 SET salary = 8943 WHERE age > 37	bind_vars_example
conn_7874587715550295233	837	5	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.36.58	10.0.154.203	host_48	app_3	user_5	hash_1386863133245961474	tbs_1	N/A	UPDATE table_3 SET salary = 9719 WHERE salary < 5636 AND department = 'Engineering' AND salary < 5636	bind_vars_example
conn_5079710136738088083	877	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.27.67	10.0.168.188	host_75	app_1	user_4	hash_7303209308029567468	tbs_1	salary	SELECT age FROM table_3 WHERE department = 'Sales' AND age > 49 AND age > 49	bind_vars_example
conn_16978321513437854036	89	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.137.232	10.0.83.213	host_50	app_2	user_3	hash_1096346338752080094	tbs_2	salary	SELECT name, id FROM table_1 WHERE age > 35 AND department = 'Engineering'	bind_vars_example
conn_9849990476878469020	110	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.223.201	10.0.75.74	host_11	app_2	user_1	hash_12023355283143955793	tbs_3	N/A	DELETE FROM table_2 WHERE age > 45 AND name LIKE 'C%'	bind_vars_example
conn_1342565699020559668	133	4	2024-11-14 17:20:34	SELECT	FAILURE	192.168.206.75	10.0.200.45	host_44	app_2	user_3	hash_17034349267251832288	tbs_4	age, department, name, age	SELECT department, name, department, age FROM table_2 WHERE age > 38	bind_vars_example
conn_12856881170023930490	896	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.174.52	10.0.5.141	host_74	app_1	user_4	hash_8647757671555099678	tbs_2	N/A	DELETE FROM table_4 WHERE age > 47 AND department = 'Engineering' AND salary < 5725	bind_vars_example
conn_12766397017661973017	336	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.211.87	10.0.86.30	host_87	app_2	user_8	hash_2358524330191860863	tbs_3	N/A	UPDATE table_3 SET salary = 6923 WHERE salary < 3643 AND name LIKE 'B%'	bind_vars_example
conn_18249054936572707204	509	8	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.129.40	10.0.187.167	host_31	app_2	user_2	hash_401297694003536976	tbs_1	N/A	UPDATE table_4 SET salary = 3135 WHERE name LIKE 'A%' AND age > 39 AND salary < 5909	bind_vars_example
conn_9530280484671367789	714	4	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.140.162	10.0.217.188	host_41	app_2	user_3	hash_1365806204788841402	tbs_3	N/A	UPDATE table_1 SET salary = 5255 WHERE salary < 3614 AND salary < 3614 AND department = 'HR'	bind_vars_example
conn_1476665832635287826	562	1	2024-11-14 17:20:34	SELECT	FAILURE	192.168.185.91	10.0.179.65	host_37	app_4	user_5	hash_15609821979733693613	tbs_1	department, id, name, age	SELECT name, department, age FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_34590896230020347	252	9	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.230.173	10.0.98.158	host_26	app_3	user_1	hash_17429970313045902983	tbs_1	N/A	UPDATE table_4 SET salary = 7390 WHERE department = 'Engineering' AND name LIKE 'A%' AND salary < 7535	bind_vars_example
conn_11242166149824437722	244	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.26.104	10.0.59.224	host_66	app_3	user_6	hash_13286875709499844894	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (76, 'John Doe', 41, 6836)	bind_vars_example
conn_3263504876667331201	408	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.82.217	10.0.187.109	host_35	app_1	user_2	hash_5452058476754388283	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (66, 'John Doe', 44, 6672)	bind_vars_example
conn_11544936287612564647	573	10	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.66.85	10.0.125.173	host_19	app_3	user_1	hash_5671497042505027140	tbs_2	N/A	UPDATE table_4 SET salary = 6886 WHERE salary < 8256	bind_vars_example
conn_16359450317390541931	323	10	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.77.204	10.0.20.41	host_82	app_3	user_6	hash_6988066135897055951	tbs_2	N/A	UPDATE table_4 SET salary = 5576 WHERE age > 48 AND name LIKE 'C%' AND salary < 7674	bind_vars_example
conn_5718816126826276000	832	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.228.25	10.0.121.244	host_42	app_2	user_4	hash_8042012156692031216	tbs_3	N/A	DELETE FROM table_4 WHERE department = 'Engineering'	bind_vars_example
conn_5315841918591934484	225	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.161.49	10.0.149.76	host_97	app_3	user_2	hash_2456547045762042193	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (48, 'John Doe', 43, 9202)	bind_vars_example
conn_12906368574592077046	250	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.9.95	10.0.101.159	host_92	app_3	user_1	hash_2291196589889956198	tbs_4	N/A	DELETE FROM table_2 WHERE age > 40	bind_vars_example
conn_16444832475630865237	251	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.48.95	10.0.63.169	host_68	app_4	user_3	hash_9749113250076229420	tbs_3	N/A	UPDATE table_4 SET salary = 7539 WHERE age > 40 AND name LIKE 'A%'	bind_vars_example
conn_1417652251944200214	80	10	2024-11-14 17:20:34	SELECT	FAILURE	192.168.254.81	10.0.47.38	host_1	app_3	user_5	hash_2910609953084930890	tbs_2	salary, age, id, salary	SELECT salary, age, name, department FROM table_3 WHERE name LIKE 'C%' AND age > 47 AND name LIKE 'C%'	bind_vars_example
conn_2452844065700694793	661	3	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.28.103	10.0.110.49	host_48	app_4	user_6	hash_14835648060747818194	tbs_3	N/A	DELETE FROM table_2 WHERE salary < 3355 AND salary < 3355	bind_vars_example
conn_7865797804600641074	349	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.68.149	10.0.90.43	host_7	app_2	user_2	hash_7872085935616122270	tbs_4	salary, name	SELECT department, salary FROM table_3 WHERE salary < 6875 AND department = 'HR'	bind_vars_example
conn_8293834650583801592	958	1	2024-11-14 17:20:34	DELETE	FAILURE	192.168.110.57	10.0.191.169	host_94	app_4	user_2	hash_16468265095899144982	tbs_2	N/A	DELETE FROM table_1 WHERE age > 49 AND department = 'Sales' AND age > 49	bind_vars_example
conn_9505796710686819649	2	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.204.61	10.0.187.137	host_81	app_2	user_2	hash_2321384342468182032	tbs_3	N/A	DELETE FROM table_1 WHERE name LIKE 'B%' AND name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_3129923155201551341	738	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.231.13	10.0.74.130	host_79	app_1	user_6	hash_18418794455490919959	tbs_3	N/A	UPDATE table_1 SET salary = 4378 WHERE salary < 6788 AND salary < 6788 AND department = 'Engineering'	bind_vars_example
conn_12562167386702000164	856	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.133.156	10.0.62.185	host_66	app_3	user_3	hash_14572383230309910651	tbs_3	N/A	UPDATE table_1 SET salary = 8014 WHERE name LIKE 'C%'	bind_vars_example
conn_3161715793740393019	467	1	2024-11-14 17:20:34	SELECT	FAILURE	192.168.169.5	10.0.190.107	host_24	app_3	user_7	hash_15768724662945429330	tbs_1	salary, id, salary, age	SELECT age, salary, department FROM table_3 WHERE name LIKE 'B%' AND salary < 3087	bind_vars_example
conn_13489129699017993331	302	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.113.148	10.0.82.109	host_44	app_3	user_3	hash_4749114999368941147	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (97, 'John Doe', 20, 5055)	bind_vars_example
conn_17196850943390749809	275	1	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.163.79	10.0.38.125	host_8	app_3	user_6	hash_17368490597588062140	tbs_3	salary, id, name, id	SELECT name, age, id FROM table_1 WHERE salary < 5877	bind_vars_example
conn_11493461041155350045	647	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.117.176	10.0.40.3	host_1	app_4	user_3	hash_13831961991187116437	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (65, 'John Doe', 26, 9771)	bind_vars_example
